MAD_submodule/RepeatMAD/positionMAD,MAD_submodule/RepeatMAD/PCMADChildName,MAD_submodule/RepeatMAD/PCMADChildSex,MAD_submodule/RepeatMAD/PCMADChildBD,MAD_submodule/RepeatMAD/PCMADChildAge_calc_months,MAD_submodule/RepeatMAD/PCMADChildAge_months,MAD_submodule/RepeatMAD/PCMADEverBreastfed,MAD_submodule/RepeatMAD/PCMADBreastfeed,MAD_submodule/RepeatMAD/PCMADInfFormula,MAD_submodule/RepeatMAD/PCMADInfFormulaNum,MAD_submodule/RepeatMAD/PCMADMilk,MAD_submodule/RepeatMAD/PCMADMilkNum,MAD_submodule/RepeatMAD/PCMADYogurtDrink,MAD_submodule/RepeatMAD/PCMADYogurtDrinkNum,MAD_submodule/RepeatMAD/PCMADYogurt,MAD_submodule/RepeatMAD/PCMADStapCer,MAD_submodule/RepeatMAD/PCMADVegOrg,MAD_submodule/RepeatMAD/PCMADStapRoo,MAD_submodule/RepeatMAD/PCMADVegGre,MAD_submodule/RepeatMAD/PCMADVegOth,MAD_submodule/RepeatMAD/PCMADFruitOrg,MAD_submodule/RepeatMAD/PCMADFruitOth,MAD_submodule/RepeatMAD/PCMADPrMeatO,MAD_submodule/RepeatMAD/PCMADPrMeatPro,MAD_submodule/RepeatMAD/PCMADPrMeatF,MAD_submodule/RepeatMAD/PCMADPrEgg,MAD_submodule/RepeatMAD/PCMADPrFish,MAD_submodule/RepeatMAD/PCMADPulse,MAD_submodule/RepeatMAD/PCMADCheese,MAD_submodule/RepeatMAD/PCMADSnf,MAD_submodule/RepeatMAD/PCMADCheck,MAD_submodule/RepeatMAD/PCMADMeals,_id,_uuid,_submission_time,_index,_parent_table_name,_parent_index,_tags,_notes,_version,_duration,_submitted_by,_xform_id
1,test1,0,11/16/2021,12,12,1,1,1,7,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,data,1,,,,,,
1,test2,1,11/17/2021,12,13,0,,0,,1,1,1,1,1,888,0,1,1,0,1,1,0,1,0,1,1,0,0,1,,7,,,,2,data,2,,,,,,
2,test3,0,5/19/2021,18,18,0,,0,,1,2,0,,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,,2,,,,3,data,2,,,,,,
1,test3,1,,NaN,15,1,1,1,1,1,2,1,2,1,1,888,1,1,0,1,1,1,0,0,1,1,1,1,1,,5,,,,4,data,3,,,,,,
1,test4,1,,NaN,23,1,0,1,3,0,,1,888,1,1,0,0,1,1,0,0,1,0,0,1,0,1,888,1,,3,,,,5,data,4,,,,,,
2,test,1,4/13/2022,7,8,1,1,1,1,1,3,0,,1,0,1,0,0,0,1,1,888,0,1,1,0,1,0,1,,1,,,,6,data,4,,,,,,
1,d,1,,NaN,16,1,1,1,1,0,,888,,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,,2,,,,7,data,5,,,,,,
1,testname,1,5/5/2020,30,21,1,1,0,,1,1,1,3,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,,2,,,,8,data,6,,,,,,
1,test,1,,NaN,19,1,1,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,9,data,7,,,,,,
1,b,1,,NaN,14,0,,1,1,1,888,888,,888,888,888,888,888,888,888,888,888,888,888,888,888,888,888,0,,,,,,10,data,8,,,,,,
2,y,1,,NaN,9,1,1,0,,1,2,1,1,1,1,1,888,888,0,1,0,0,1,0,1,1,0,1,0,,888,,,,11,data,8,,,,,,
3,r,1,11/16/2021,12,12,1,888,888,,0,,0,,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,,1,,,,12,data,8,,,,,,
1,testtest,1,,NaN,17,1,0,1,888,0,,1,1,1,1,0,0,1,1,1,1,0,1,888,1,0,1,1,1,,1,,,,13,data,9,,,,,,
1,snftest,1,11/15/2021,12,12,1,0,0,,0,,0,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,,3,,,,14,data,10,,,,,,
1,snf part 2,1,,NaN,6,0,,0,,0,,0,,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,,888,,,,15,data,11,,,,,,
